date,symbol,volatility,vol_pct,vol_change,vol_lag1,vol_lag5,vol_lag10,low_vol_flag,future_vol_5d,future_vol_10d,spike_5d,spike_10d,past_vol_10d,past_vol_20d,vol_drop_pct
1970-07-02,PETR4.SA,0.01345824643595423,1.3458246435954229,2.479244907703862e-5,0.01343345398687719,0.01805541622945658,0.01742454494418318,FALSE,0.01485557541050585,0.01669952461023029,0.10382697190167368,0.24083956180330152,0.01742454494418318,0.01918317227294621,22.762709275532707
1970-07-03,PETR4.SA,0.01328448150982304,1.328448150982304,-1.7376492613118896e-4,0.01345824643595423,0.01806770902564025,0.01739953011571216,TRUE,0.01485832063247209,0.01914159341245279,0.11847200219935525,0.4408987959596904,0.01739953011571216,0.0192489219488104,23.65034330538121
1970-07-04,PETR4.SA,0.01441949650546873,1.441949650546873,0.0011350149956456893,0.01328448150982304,0.01788870376454961,0.01739458488313057,FALSE,0.01464560498294025,0.01916844902800742,0.01568074706254591,0.32934246495622127,0.01739458488313057,0.0168268152696779,17.103531918988814
1970-07-05,PETR4.SA,0.01585576765263643,1.585576765263643,0.001436271147167701,0.01441949650546873,0.01676368742045633,0.01791605449432014,FALSE,0.0157951859460694,0.01876905356942528,-0.00382079933903155,0.18373666798178886,0.01791605449432014,0.01625743673815527,11.499668313338047
1970-07-06,PETR4.SA,0.01587270893323185,1.587270893323185,1.6941280595417912e-5,0.01585576765263643,0.01343345398687719,0.01810967959222782,FALSE,0.01577620269058688,0.01929077572100141,-0.006080010857057913,0.2153423717493702,0.01810967959222782,0.01623261427394218,12.352348077743004
1970-07-07,PETR4.SA,0.01485557541050585,1.485557541050585,-0.0010171335227259996,0.01587270893323185,0.01345824643595423,0.01805541622945658,FALSE,0.01669952461023029,0.01934960378692717,0.12412506071090332,0.3025145948398032,0.01805541622945658,0.0169452453311043,17.7223320597303
1970-07-08,PETR4.SA,0.01485832063247209,1.485832063247209,2.7452219662407046e-6,0.01485557541050585,0.01328448150982304,0.01806770902564025,FALSE,0.01914159341245279,0.01999893772328962,0.2882743538741403,0.34597564677551634,0.01806770902564025,0.01572740511874058,17.7631175519467
1970-07-09,PETR4.SA,0.01464560498294025,1.464560498294025,-2.1271564953184025e-4,0.01485832063247209,0.01441949650546873,0.01788870376454961,FALSE,0.01916844902800742,0.02035806071316664,0.3088192020975268,0.39004573296087625,0.01788870376454961,0.01605339165387475,18.129311236268958
1970-07-10,PETR4.SA,0.0157951859460694,1.5795185946069399,0.00114958096312915,0.01464560498294025,0.01585576765263643,0.01676368742045633,FALSE,0.01876905356942528,0.02048346700175842,0.18827683532879966,0.2968170853889625,0.01676368742045633,0.01733942048851091,5.777377316192915
1970-07-11,PETR4.SA,0.01577620269058688,1.5776202690586878,-1.898325548252075e-5,0.0157951859460694,0.01587270893323185,0.01343345398687719,FALSE,0.01929077572100141,0.02034441307524214,0.22277686838490973,0.28956336795678705,0.01343345398687719,0.01732563168285624,-17.439660015944234
1970-07-12,PETR4.SA,0.01669952461023029,1.669952461023029,9.233219196434113e-4,0.01577620269058688,0.01485557541050585,0.01345824643595423,FALSE,0.01934960378692717,0.02620900719152531,0.15869189324547686,0.5694463048049534,0.01345824643595423,0.01742454494418318,-24.08395618033015
1970-07-13,PETR4.SA,0.01914159341245279,1.9141593412452789,0.002442068802222499,0.01669952461023029,0.01485832063247209,0.01328448150982304,FALSE,0.01999893772328962,0.0263534660864616,0.04478959992322666,0.37676448969588094,0.01328448150982304,0.01739953011571216,-44.08987959596904
1970-07-14,PETR4.SA,0.01916844902800742,1.916844902800742,2.6855615554630813e-5,0.01914159341245279,0.01464560498294025,0.01441949650546873,FALSE,0.02035806071316664,0.02565451451308432,0.06206092539991393,0.3383719504692308,0.01441949650546873,0.01739458488313057,-32.934246495622126
1970-07-15,PETR4.SA,0.01876905356942528,1.8769053569425278,-3.993954585821413e-4,0.01916844902800742,0.0157951859460694,0.01585576765263643,FALSE,0.02048346700175842,0.02498855502351447,0.09134256162633135,0.33137000920604426,0.01585576765263643,0.01791605449432014,-18.373666798178885
1970-07-16,PETR4.SA,0.01929077572100141,1.9290775721001412,5.217221515761324e-4,0.01876905356942528,0.01577620269058688,0.01587270893323185,FALSE,0.02034441307524214,0.02505760991339535,0.054618713600700884,0.2989425762757546,0.01587270893323185,0.01810967959222782,-21.534237174937022
1970-07-17,PETR4.SA,0.01934960378692717,1.934960378692717,5.882806592575826e-5,0.01929077572100141,0.01669952461023029,0.01485557541050585,FALSE,0.02620900719152531,0.025168853684159168,0.3544983907749283,0.30074258684116084,0.01485557541050585,0.01805541622945658,-30.25145948398032
1970-07-18,PETR4.SA,0.01999893772328962,1.999893772328962,6.493339363624513e-4,0.01934960378692717,0.01914159341245279,0.01485832063247209,FALSE,0.0263534660864616,0.02501976397641682,0.3177432947236922,0.251054647131594,0.01485832063247209,0.01806770902564025,-34.59756467755163
1970-07-19,PETR4.SA,0.02035806071316664,2.035806071316664,3.5912298987702054e-4,0.01999893772328962,0.01916844902800742,0.01464560498294025,FALSE,0.02565451451308432,0.02508251253892311,0.2601649476608635,0.2320678719020085,0.01464560498294025,0.01788870376454961,-39.00457329608763
1970-07-20,PETR4.SA,0.02048346700175842,2.048346700175842,1.2540628859178046e-4,0.02035806071316664,0.01876905356942528,0.0157951859460694,FALSE,0.02498855502351447,0.0230996346327023,0.21993776841436588,0.1277209385852157,0.0157951859460694,0.01676368742045633,-29.681708538896252
1970-07-21,PETR4.SA,0.02034441307524214,2.0344413075242143,-1.3905392651628046e-4,0.02048346700175842,0.01929077572100141,0.01577620269058688,FALSE,0.02505760991339535,0.02312763816591112,0.23167032741233862,0.1368053765117455,0.01577620269058688,0.01343345398687719,-28.956336795678705
1970-07-22,PETR4.SA,0.02620900719152531,2.620900719152531,0.005864594116283168,0.02034441307524214,0.01934960378692717,0.01669952461023029,FALSE,0.025168853684159168,0.02309733734919572,-0.03968687175996787,-0.11872520845946993,0.01669952461023029,0.01345824643595423,-56.94463048049534
1970-07-23,PETR4.SA,0.0263534660864616,2.63534660864616,1.4445889493629183e-4,0.02620900719152531,0.01999893772328962,0.01914159341245279,FALSE,0.02501976397641682,0.02163919441215704,-0.050608223816522406,-0.1788862102175771,0.01914159341245279,0.01328448150982304,-37.676448969588094
1970-07-24,PETR4.SA,0.02565451451308432,2.5654514513084323,-6.989515733772794e-4,0.0263534660864616,0.02035806071316664,0.01916844902800742,FALSE,0.02508251253892311,0.02210726283240924,-0.022296347641639448,-0.1382700763589157,0.01916844902800742,0.01441949650546873,-33.83719504692308
1970-07-25,PETR4.SA,0.02498855502351447,2.498855502351447,-6.659594895698506e-4,0.02565451451308432,0.02048346700175842,0.01876905356942528,FALSE,0.0230996346327023,0.0221220914992441,-0.07559142131406467,-0.11471105558416643,0.01876905356942528,0.01585576765263643,-33.13700092060443
1970-07-26,PETR4.SA,0.02505760991339535,2.505760991339535,6.905488988087974e-5,0.02498855502351447,0.02034441307524214,0.01929077572100141,FALSE,0.02312763816591112,0.02175793241042927,-0.0770213820932898,-0.13168364877458366,0.01929077572100141,0.01587270893323185,-29.89425762757546
1970-07-27,PETR4.SA,0.025168853684159168,2.5168853684159167,1.112437707638178e-4,0.02505760991339535,0.02620900719152531,0.01934960378692717,FALSE,0.02309733734919572,0.02184210683628041,-0.08230475495462171,-0.13217713009999157,0.01934960378692717,0.01485557541050585,-30.074258684116085
1970-07-28,PETR4.SA,0.02501976397641682,2.501976397641682,-1.4908970774234892e-4,0.025168853684159168,0.0263534660864616,0.01999893772328962,FALSE,0.02163919441215704,0.02115784276437559,-0.13511596542022705,-0.15435482187927138,0.01999893772328962,0.01485832063247209,-25.1054647131594
1970-07-29,PETR4.SA,0.02508251253892311,2.5082512538923107,6.274856250628943e-5,0.02501976397641682,0.02565451451308432,0.02035806071316664,FALSE,0.02210726283240924,0.021873398400966,-0.1186184877570326,-0.12794229178505137,0.02035806071316664,0.01464560498294025,-23.20678719020085
1970-07-30,PETR4.SA,0.0230996346327023,2.30996346327023,-0.0019828779062208077,0.02508251253892311,0.02498855502351447,0.02048346700175842,FALSE,0.0221220914992441,0.02187783795241908,-0.04231855390796035,-0.05289246776888486,0.02048346700175842,0.0157951859460694,-12.772093858521568
1970-07-31,PETR4.SA,0.02312763816591112,2.312763816591112,2.8003533208819514e-5,0.0230996346327023,0.02505760991339535,0.02034441307524214,FALSE,0.02175793241042927,0.02182105023200373,-0.05922376274031826,-0.05649465477340569,0.02034441307524214,0.01577620269058688,-13.680537651174552
1970-08-01,PETR4.SA,0.02309733734919572,2.309733734919572,-3.0300816715400636e-5,0.02312763816591112,0.025168853684159168,0.02620900719152531,FALSE,0.02184210683628041,0.01714204960940953,-0.05434524741697204,-0.25783438366732614,0.02620900719152531,0.01669952461023029,11.872520845946994
1970-08-02,PETR4.SA,0.02163919441215704,2.1639194412157043,-0.0014581429370386784,0.02309733734919572,0.02501976397641682,0.0263534660864616,FALSE,0.02115784276437559,0.01676971206463852,-0.02224443473325536,-0.2250306667970419,0.0263534660864616,0.01914159341245279,17.88862102175771
1970-08-03,PETR4.SA,0.02210726283240924,2.2107262832409242,4.6806842025219966e-4,0.02163919441215704,0.02508251253892311,0.02565451451308432,FALSE,0.021873398400966,0.01673041849973792,-0.010578624464553673,-0.24321619430827354,0.02565451451308432,0.01916844902800742,13.827007635891569
1970-08-04,PETR4.SA,0.0221220914992441,2.2122091499244103,1.4828666834859616e-5,0.02210726283240924,0.0230996346327023,0.02498855502351447,FALSE,0.02187783795241908,0.01662838368866442,-0.011041159776116494,-0.2483358235258812,0.02498855502351447,0.01876905356942528,11.471105558416642
1970-08-05,PETR4.SA,0.02175793241042927,2.175793241042927,-3.641590888148298e-4,0.0221220914992441,0.02312763816591112,0.02505760991339535,FALSE,0.02182105023200373,0.01692079239529272,0.0029009108211129845,-0.22231616147580072,0.02505760991339535,0.01929077572100141,13.168364877458366
1970-08-06,PETR4.SA,0.02184210683628041,2.184210683628041,8.417442585113843e-5,0.02175793241042927,0.02309733734919572,0.025168853684159168,FALSE,0.01714204960940953,0.01692859095173018,-0.2151833274189439,-0.22495613272931747,0.025168853684159168,0.01934960378692717,13.217713009999157
1970-08-07,PETR4.SA,0.02115784276437559,2.115784276437559,-6.842640719048193e-4,0.02184210683628041,0.02163919441215704,0.02501976397641682,FALSE,0.01676971206463852,0.01726214606861121,-0.20739972163540055,-0.18412542049531344,0.02501976397641682,0.01999893772328962,15.435482187927137
1970-08-08,PETR4.SA,0.021873398400966,2.1873398400966,7.155556365904085e-4,0.02115784276437559,0.02210726283240924,0.02508251253892311,FALSE,0.01673041849973792,0.017215439908817,-0.23512486751948644,-0.21295083675444273,0.02508251253892311,0.02035806071316664,12.794229178505137
1970-08-09,PETR4.SA,0.02187783795241908,2.187783795241908,4.43955145307956e-6,0.021873398400966,0.0221220914992441,0.0230996346327023,FALSE,0.01662838368866442,0.01769572371517253,-0.2399439229402563,-0.19115756531070405,0.0230996346327023,0.02048346700175842,5.289246776888485
1970-08-10,PETR4.SA,0.02182105023200373,2.182105023200373,-5.678772041534802e-5,0.02187783795241908,0.02175793241042927,0.02312763816591112,FALSE,0.01692079239529272,0.01771501724896159,-0.22456562743822814,-0.18816844007902278,0.02312763816591112,0.02034441307524214,5.649465477340569
1970-08-11,PETR4.SA,0.01714204960940953,1.7142049609409529,-0.004679000622594201,0.02182105023200373,0.02184210683628041,0.02309733734919572,FALSE,0.01692859095173018,0.01914101237155206,-0.012452341612765927,0.11661165424730009,0.02309733734919572,0.02620900719152531,25.783438366732614
1970-08-12,PETR4.SA,0.01676971206463852,1.676971206463852,-3.723375447710099e-4,0.01714204960940953,0.02115784276437559,0.02163919441215704,FALSE,0.01726214606861121,0.01857708403235994,0.029364487718966978,0.10777596900620237,0.02163919441215704,0.0263534660864616,22.50306667970419
1970-08-13,PETR4.SA,0.01673041849973792,1.6730418499737922,-3.9293564900597794e-5,0.01676971206463852,0.021873398400966,0.02210726283240924,FALSE,0.017215439908817,0.01939290451539029,0.028990393102639726,0.15914043128652605,0.02210726283240924,0.02565451451308432,24.321619430827354
1970-08-14,PETR4.SA,0.01662838368866442,1.662838368866442,-1.0203481107350088e-4,0.01673041849973792,0.02187783795241908,0.0221220914992441,FALSE,0.01769572371517253,0.01938477696084924,0.06418783968977781,0.16576435351704413,0.0221220914992441,0.02498855502351447,24.83358235258812
1970-08-15,PETR4.SA,0.01692079239529272,1.6920792395292719,2.924087066282985e-4,0.01662838368866442,0.02182105023200373,0.02175793241042927,FALSE,0.01771501724896159,0.01827597514345143,0.04693780498659275,0.08008979228039681,0.02175793241042927,0.02505760991339535,22.231616147580073
1970-08-16,PETR4.SA,0.01692859095173018,1.692859095173018,7.798556437461912e-6,0.01692079239529272,0.01714204960940953,0.02184210683628041,FALSE,0.01914101237155206,0.01830587328950987,0.13069140994252437,0.08135835650508913,0.02184210683628041,0.025168853684159168,22.49561327293175
1970-08-17,PETR4.SA,0.01726214606861121,1.726214606861121,3.3355511688102843e-4,0.01692859095173018,0.01676971206463852,0.02115784276437559,FALSE,0.01857708403235994,0.01866686043489728,0.07617465166395267,0.08137541883279187,0.02115784276437559,0.02501976397641682,18.412542049531343
1970-08-18,PETR4.SA,0.017215439908817,1.7215439908817,-4.670615979420964e-5,0.01726214606861121,0.01673041849973792,0.021873398400966,FALSE,0.01939290451539029,0.01706149400169599,0.12648323935411526,-0.008942316196181832,0.021873398400966,0.02508251253892311,21.295083675444275
1970-08-19,PETR4.SA,0.01769572371517253,1.7695723715172529,4.80283806355529e-4,0.017215439908817,0.01662838368866442,0.02187783795241908,FALSE,0.01938477696084924,0.01734780993114473,0.09544979752529116,-0.01966089602368135,0.02187783795241908,0.0230996346327023,19.115756531070403
1970-08-20,PETR4.SA,0.01771501724896159,1.771501724896159,1.929353378906165e-5,0.01769572371517253,0.01692079239529272,0.02182105023200373,FALSE,0.01827597514345143,0.0174258912316651,0.03166567023934016,-0.01632095601337555,0.02182105023200373,0.02312763816591112,18.81684400790228
1970-08-21,PETR4.SA,0.01914101237155206,1.914101237155206,0.0014259951225904684,0.01771501724896159,0.01692859095173018,0.01714204960940953,FALSE,0.01830587328950987,0.01555699687933976,-0.04363087311324223,-0.18724273422125615,0.01714204960940953,0.02309733734919572,-11.66116542473001
1970-08-22,PETR4.SA,0.01857708403235994,1.8577084032359938,-5.639283391921206e-4,0.01914101237155206,0.01726214606861121,0.01676971206463852,FALSE,0.01866686043489728,0.01555704286318891,0.004832642323249225,-0.1625680953970136,0.01676971206463852,0.02163919441215704,-10.777596900620237
1970-08-23,PETR4.SA,0.01939290451539029,1.9392904515390288,8.158204830303502e-4,0.01857708403235994,0.017215439908817,0.01673041849973792,FALSE,0.01706149400169599,0.01565541460585722,-0.1202197696504967,-0.19272460742365743,0.01673041849973792,0.02210726283240924,-15.914043128652605
1970-08-24,PETR4.SA,0.01938477696084924,1.938477696084924,-8.127554541048632e-6,0.01939290451539029,0.01769572371517253,0.01662838368866442,FALSE,0.01734780993114473,0.01583894807121,-0.10508075660702736,-0.18291821963185986,0.01662838368866442,0.0221220914992441,-16.576435351704415
1970-08-25,PETR4.SA,0.01827597514345143,1.827597514345143,-0.0011088018173978087,0.01938477696084924,0.01771501724896159,0.01692079239529272,FALSE,0.0174258912316651,0.01559489300575349,-0.046513737577003125,-0.14669981309635427,0.01692079239529272,0.02175793241042927,-8.008979228039681
1970-08-26,PETR4.SA,0.01830587328950987,1.830587328950987,2.9898146058440073e-5,0.01827597514345143,0.01914101237155206,0.01692859095173018,FALSE,0.01555699687933976,0.01536315760309573,-0.150163631458399,-0.16075254317970483,0.01692859095173018,0.02184210683628041,-8.135835650508913
1970-08-27,PETR4.SA,0.01866686043489728,1.8666860434897279,3.609871453874071e-4,0.01830587328950987,0.01857708403235994,0.01726214606861121,FALSE,0.01555704286318891,0.01513335737657214,-0.16659564057674286,-0.1892928417528281,0.01726214606861121,0.02115784276437559,-8.137541883279187
1970-08-28,PETR4.SA,0.01706149400169599,1.7061494001695992,-0.0016053664332012878,0.01866686043489728,0.01939290451539029,0.017215439908817,FALSE,0.01565541460585722,0.01620908437649262,-0.08241244264417866,-0.04996101895406327,0.017215439908817,0.021873398400966,0.8942316196181832
1970-08-29,PETR4.SA,0.01734780993114473,1.7347809931144729,2.86315929448739e-4,0.01706149400169599,0.01938477696084924,0.01769572371517253,FALSE,0.01583894807121,0.0153503522946236,-0.0869770804455178,-0.11514177550072593,0.01769572371517253,0.02187783795241908,1.966089602368135
1970-08-30,PETR4.SA,0.0174258912316651,1.7425891231665098,7.808130052036968e-5,0.01734780993114473,0.01827597514345143,0.01771501724896159,FALSE,0.01559489300575349,0.01519846500446543,-0.10507343363789902,-0.12782280100269122,0.01771501724896159,0.02182105023200373,1.6320956013375552
1970-08-31,PETR4.SA,0.01555699687933976,1.5556996879339762,-0.0018688943523253385,0.0174258912316651,0.01830587328950987,0.01914101237155206,FALSE,0.01536315760309573,0.01202185375327081,-0.012459941835011612,-0.22723814586372681,0.01914101237155206,0.01714204960940953,18.724273422125613
1970-09-01,PETR4.SA,0.01555704286318891,1.555704286318891,4.598384914858422e-8,0.01555699687933976,0.01866686043489728,0.01857708403235994,FALSE,0.01513335737657214,0.01235072718638204,-0.0272343201945721,-0.20610058768904316,0.01857708403235994,0.01676971206463852,16.25680953970136
1970-09-02,PETR4.SA,0.01565541460585722,1.565541460585722,9.837174266831214e-5,0.01555704286318891,0.01706149400169599,0.01939290451539029,FALSE,0.01620908437649262,0.01133515130545423,0.035366024124857884,-0.2759596861003371,0.01939290451539029,0.01673041849973792,19.272460742365745
1970-09-03,PETR4.SA,0.01583894807121,1.5838948071210002,1.8353346535278023e-4,0.01565541460585722,0.01734780993114473,0.01938477696084924,FALSE,0.0153503522946236,0.01119307138123086,-0.03084774155390464,-0.2933197753469384,0.01938477696084924,0.01662838368866442,18.291821963185985
1970-09-04,PETR4.SA,0.01559489300575349,1.559489300575349,-2.440550654565117e-4,0.01583894807121,0.0174258912316651,0.01827597514345143,FALSE,0.01519846500446543,0.01076962296129297,-0.02542037326846711,-0.3094134754679184,0.01827597514345143,0.01692079239529272,14.669981309635427
1970-09-05,PETR4.SA,0.01536315760309573,1.536315760309573,-2.3173540265775984e-4,0.01559489300575349,0.01555699687933976,0.01830587328950987,FALSE,0.01202185375327081,0.01064778744734194,-0.21748809301752112,-0.3069271485442307,0.01830587328950987,0.01692859095173018,16.075254317970483
1970-09-06,PETR4.SA,0.01513335737657214,1.513335737657214,-2.298002265235903e-4,0.01536315760309573,0.01555704286318891,0.01866686043489728,FALSE,0.01235072718638204,0.01067566232483776,-0.18387394951089125,-0.2945608790442834,0.01866686043489728,0.01726214606861121,18.92928417528281
1970-09-07,PETR4.SA,0.01620908437649262,1.620908437649262,0.0010757269999204806,0.01513335737657214,0.01565541460585722,0.01706149400169599,FALSE,0.01133515130545423,0.0108860500338969,-0.3006914491793786,-0.3283982129376476,0.01706149400169599,0.017215439908817,4.996101895406327
1970-09-08,PETR4.SA,0.0153503522946236,1.53503522946236,-8.587320818690212e-4,0.01620908437649262,0.01583894807121,0.01734780993114473,FALSE,0.01119307138123086,0.01078975993278438,-0.2708264171141408,-0.2971001755729442,0.01734780993114473,0.01769572371517253,11.514177550072594
1970-09-09,PETR4.SA,0.01519846500446543,1.519846500446543,-1.5188729015816992e-4,0.0153503522946236,0.01559489300575349,0.0174258912316651,FALSE,0.01076962296129297,0.01071807368177646,-0.2914006145930678,-0.294792357081626,0.0174258912316651,0.01771501724896159,12.782280100269123
1970-09-10,PETR4.SA,0.01202185375327081,1.202185375327081,-0.00317661125119462,0.01519846500446543,0.01536315760309573,0.01555699687933976,TRUE,0.01064778744734194,0.01072864087312905,-0.11429737327781286,-0.10757183598161082,0.01555699687933976,0.01914101237155206,22.723814586372683
1970-09-11,PETR4.SA,0.01235072718638204,1.235072718638204,3.2887343311123127e-4,0.01202185375327081,0.01513335737657214,0.01555704286318891,TRUE,0.01067566232483776,0.01097816736860889,-0.13562479652139137,-0.11113190317138087,0.01555704286318891,0.01857708403235994,20.610058768904317
1970-09-12,PETR4.SA,0.01133515130545423,1.133515130545423,-0.001015575880927811,0.01235072718638204,0.01620908437649262,0.01565541460585722,TRUE,0.0108860500338969,0.01105908789162611,-0.03962022733134857,-0.02435462980501051,0.01565541460585722,0.01939290451539029,27.59596861003371
1970-09-13,PETR4.SA,0.01119307138123086,1.119307138123086,-1.4207992422336953e-4,0.01133515130545423,0.0153503522946236,0.01583894807121,TRUE,0.01078975993278438,0.01318718742531862,-0.0360322412597827,0.1781562875969504,0.01583894807121,0.01938477696084924,29.33197753469384
1970-09-14,PETR4.SA,0.01076962296129297,1.076962296129297,-4.234484199378899e-4,0.01119307138123086,0.01519846500446543,0.01559489300575349,TRUE,0.01071807368177646,0.01357511318432125,-0.004786544496662812,0.26050031956656927,0.01559489300575349,0.01827597514345143,30.941347546791842
1970-09-15,PETR4.SA,0.01064778744734194,1.064778744734194,-1.2183551395103e-4,0.01076962296129297,0.01202185375327081,0.01536315760309573,TRUE,0.01072864087312905,0.01372689056955049,0.007593448515662572,0.289177741144448,0.01536315760309573,0.01830587328950987,30.69271485442307
1970-09-16,PETR4.SA,0.01067566232483776,1.067566232483776,2.787487749581971e-5,0.01064778744734194,0.01235072718638204,0.01513335737657214,TRUE,0.01097816736860889,0.01370006171457633,0.02833595092899567,0.2832985249732065,0.01513335737657214,0.01866686043489728,29.45608790442834
1970-09-17,PETR4.SA,0.0108860500338969,1.0886050033896901,2.1038770905914064e-4,0.01067566232483776,0.01133515130545423,0.01620908437649262,TRUE,0.01105908789162611,0.0122425637190571,0.015895375934375254,0.12461027470352401,0.01620908437649262,0.01706149400169599,32.83982129376476
1970-09-18,PETR4.SA,0.01078975993278438,1.078975993278438,-9.629010111252001e-5,0.0108860500338969,0.01119307138123086,0.0153503522946236,TRUE,0.01318718742531862,0.01255633007911737,0.22219470196456587,0.16372654788780944,0.0153503522946236,0.01734780993114473,29.71001755729442
1970-09-19,PETR4.SA,0.01071807368177646,1.0718073681776459,-7.168625100792067e-5,0.01078975993278438,0.01076962296129297,0.01519846500446543,TRUE,0.01357511318432125,0.01310329078451952,0.2665627786644636,0.22254158476243324,0.01519846500446543,0.0174258912316651,29.479235708162598
1970-09-20,PETR4.SA,0.01072864087312905,1.072864087312905,1.0567191352589544e-5,0.01071807368177646,0.01064778744734194,0.01202185375327081,TRUE,0.01372689056955049,0.01287360997019383,0.2794622107196128,0.19992924755614375,0.01202185375327081,0.01555699687933976,10.757183598161083
1970-09-21,PETR4.SA,0.01097816736860889,1.097816736860889,2.495264954798411e-4,0.01072864087312905,0.01067566232483776,0.01235072718638204,TRUE,0.01370006171457633,0.01260441342786674,0.2479370421834211,0.14813456605771547,0.01235072718638204,0.01555704286318891,11.113190317138088
1970-09-22,PETR4.SA,0.01105908789162611,1.105908789162611,8.092052301721976e-5,0.01097816736860889,0.0108860500338969,0.01133515130545423,TRUE,0.0122425637190571,0.01237270448786073,0.1070138730271881,0.11878163996049651,0.01133515130545423,0.01565541460585722,2.435462980501051
1970-09-23,PETR4.SA,0.01318718742531862,1.318718742531862,0.00212809953369251,0.01105908789162611,0.01078975993278438,0.01119307138123086,TRUE,0.01255633007911737,0.0127182545068471,-0.04783865777095436,-0.03555973714085506,0.01119307138123086,0.01583894807121,-17.81562875969504
1970-09-24,PETR4.SA,0.01357511318432125,1.357511318432125,3.879257590026306e-4,0.01318718742531862,0.01071807368177646,0.01076962296129297,FALSE,0.01310329078451952,0.01335271807464287,-0.03475642474544281,-0.016382560252627524,0.01076962296129297,0.01559489300575349,-26.050031956656927
1970-09-25,PETR4.SA,0.01372689056955049,1.372689056955049,1.5177738522923964e-4,0.01357511318432125,0.01072864087312905,0.01064778744734194,FALSE,0.01287360997019383,0.01348919412140826,-0.06216124438621523,-0.017316117363789435,0.01064778744734194,0.01536315760309573,-28.9177741144448
1970-09-26,PETR4.SA,0.01370006171457633,1.370006171457633,-2.6828854974160488e-5,0.01372689056955049,0.01097816736860889,0.01067566232483776,FALSE,0.01260441342786674,0.01437639436792054,-0.07997396723723241,0.04936712457467391,0.01067566232483776,0.01513335737657214,-28.32985249732065
1970-09-27,PETR4.SA,0.0122425637190571,1.22425637190571,-0.0014574979955192299,0.01370006171457633,0.01105908789162611,0.0108860500338969,TRUE,0.01237270448786073,0.01416053392821964,0.010630189214457478,0.15666409856433713,0.0108860500338969,0.01620908437649262,-12.4610274703524
1970-09-28,PETR4.SA,0.01255633007911737,1.255633007911737,3.1376636006026984e-4,0.0122425637190571,0.01318718742531862,0.01078975993278438,TRUE,0.0127182545068471,0.01397026951342994,0.012895840321928934,0.11260769869885108,0.01078975993278438,0.0153503522946236,-16.372654788780945
1970-09-29,PETR4.SA,0.01310329078451952,1.3103290784519521,5.469607054021507e-4,0.01255633007911737,0.01357511318432125,0.01071807368177646,TRUE,0.01335271807464287,0.01424769808180463,0.019035469350800572,0.08733739608657197,0.01071807368177646,0.01519846500446543,-22.254158476243326
1970-09-30,PETR4.SA,0.01287360997019383,1.287360997019383,-2.2968081432569142e-4,0.01310329078451952,0.01372689056955049,0.01072864087312905,TRUE,0.01348919412140826,0.01428341509666164,0.04781752380565263,0.10951125051418532,0.01072864087312905,0.01202185375327081,-19.992924755614375
1970-10-01,PETR4.SA,0.01260441342786674,1.260441342786674,-2.691965423270888e-4,0.01287360997019383,0.01370006171457633,0.01097816736860889,TRUE,0.01437639436792054,0.01450863435172835,0.14058416523661288,0.15107572714582831,0.01097816736860889,0.01235072718638204,-14.813456605771547
1970-10-02,PETR4.SA,0.01237270448786073,1.2372704487860728,-2.3170894000601114e-4,0.01260441342786674,0.0122425637190571,0.01105908789162611,TRUE,0.01416053392821964,0.01447609651307,0.14449786965436773,0.1700026075360467,0.01105908789162611,0.01133515130545423,-11.87816399604965
1970-10-03,PETR4.SA,0.0127182545068471,1.27182545068471,3.455500189863715e-4,0.01237270448786073,0.01255633007911737,0.01318718742531862,TRUE,0.01397026951342994,0.01292795520679605,0.09844236140335091,0.016488166661239048,0.01318718742531862,0.01119307138123086,3.5559737140855057
1970-10-04,PETR4.SA,0.01335271807464287,1.3352718074642869,6.344635677957688e-4,0.0127182545068471,0.01310329078451952,0.01357511318432125,FALSE,0.01424769808180463,0.01260795976800227,0.06702605433281403,-0.055775783063593154,0.01357511318432125,0.01076962296129297,1.6382560252627525
1970-10-05,PETR4.SA,0.01348919412140826,1.348919412140826,1.3647604676539013e-4,0.01335271807464287,0.01287360997019383,0.01372689056955049,FALSE,0.01428341509666164,0.01748207898127477,0.05887831164004806,0.29600618272143736,0.01372689056955049,0.01064778744734194,1.7316117363789436
1970-10-06,PETR4.SA,0.01437639436792054,1.437639436792054,8.872002465122805e-4,0.01348919412140826,0.01260441342786674,0.01370006171457633,FALSE,0.01450863435172835,0.01750195390938569,0.00919841098007791,0.21740914039194115,0.01370006171457633,0.01067566232483776,-4.936712457467391
1970-10-07,PETR4.SA,0.01416053392821964,1.4160533928219639,-2.158604397009007e-4,0.01437639436792054,0.01237270448786073,0.0122425637190571,FALSE,0.01447609651307,0.01731134839915602,0.022284652997546662,0.2225067562358875,0.0122425637190571,0.0108860500338969,-15.666409856433713
1970-10-08,PETR4.SA,0.01397026951342994,1.397026951342994,-1.9026441478969987e-4,0.01416053392821964,0.0127182545068471,0.01255633007911737,FALSE,0.01292795520679605,0.01663323900170919,-0.074609463019442,0.19061690153645758,0.01255633007911737,0.01078975993278438,-11.260769869885108
